State,Economic Indicator,Year,Value
Alabama,Gross domestic product (GDP),2008,174665
Alabama,Personal income,2008,157780
Alabama,Total employment (number of jobs),2008,2582600
Alaska,Gross domestic product (GDP),2008,55246
Alaska,Personal income,2008,32860
Alaska,Total employment (number of jobs),2008,443602
Arizona,Gross domestic product (GDP),2008,261005
Arizona,Personal income,2008,223495
Arizona,Total employment (number of jobs),2008,3402806
Arkansas,Gross domestic product (GDP),2008,100206
Arkansas,Personal income,2008,92435
Arkansas,Total employment (number of jobs),2008,1579250
California,Gross domestic product (GDP),2008,1946241
California,Personal income,2008,1588294
California,Total employment (number of jobs),2008,20654365
Colorado,Gross domestic product (GDP),2008,257606
Colorado,Personal income,2008,210065
Colorado,Total employment (number of jobs),2008,3251120
Connecticut,Gross domestic product (GDP),2008,236110
Connecticut,Personal income,2008,214658
Connecticut,Total employment (number of jobs),2008,2256077
Delaware,Gross domestic product (GDP),2008,55250
Delaware,Personal income,2008,36462
Delaware,Total employment (number of jobs),2008,544865
District of Columbia,Gross domestic product (GDP),2008,99240
District of Columbia,Personal income,2008,35167
District of Columbia,Total employment (number of jobs),2008,794904
Florida,Gross domestic product (GDP),2008,767357
Florida,Personal income,2008,725995
Florida,Total employment (number of jobs),2008,10269510
Georgia,Gross domestic product (GDP),2008,416303
Georgia,Personal income,2008,335257
Georgia,Total employment (number of jobs),2008,5451004
Hawaii,Gross domestic product (GDP),2008,65545
Hawaii,Personal income,2008,55802
Hawaii,Total employment (number of jobs),2008,858384
Idaho,Gross domestic product (GDP),2008,56203
Idaho,Personal income,2008,50157
Idaho,Total employment (number of jobs),2008,921093
Illinois,Gross domestic product (GDP),2008,649677
Illinois,Personal income,2008,551159
Illinois,Total employment (number of jobs),2008,7553123
Indiana,Gross domestic product (GDP),2008,277774
Indiana,Personal income,2008,226602
Indiana,Total employment (number of jobs),2008,3682921
Iowa,Gross domestic product (GDP),2008,137749
Iowa,Personal income,2008,116112
Iowa,Total employment (number of jobs),2008,1997583
